JF-JR-SW01  192.168.15.251
JF-HX-SW01  192.168.15.254
DCCS-YSH-NASW   192.168.105.254
DCCS-YSH-MASW   192.168.104.251
DCCS-YSH-AC01   172.31.1.2
DCCS-YSH-AC02   172.31.1.3
81IDC-SecPath-Border-FW01   192.168.10.225
81IDC-SecPath-Border-FW02   192.168.10.226
81IDC-S5110-Data-SW01   192.168.101.250
81IDC-S5110-Data-SW02   192.168.101.251
81IDC-S5110-MGMT-SW 192.168.100.251
81IDC_S5500_Core_SW_Master  192.168.34.253
